epoch,loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
1035,76284.8828125,180.7151336669922,38.05583190917969,87296.1953125,194.4767303466797,39.13863754272461
1036,76101.3046875,180.58387756347656,38.53190231323242,86416.7890625,196.58580017089844,38.13140106201172
1037,75562.5625,180.14321899414062,38.09986114501953,86197.28125,195.93418884277344,37.40464401245117
1038,75150.296875,179.2884063720703,38.12063980102539,85901.375,195.71881103515625,37.837310791015625
1039,74818.421875,178.8173065185547,38.168212890625,85805.859375,197.3119354248047,38.00325012207031
1040,74406.921875,178.45587158203125,37.954917907714844,84814.5859375,192.87147521972656,39.4241943359375
1041,74029.390625,177.74317932128906,37.730804443359375,84392.2109375,193.52761840820312,37.58721160888672
1042,73653.390625,177.41372680664062,37.941650390625,83889.859375,190.87173461914062,38.17958068847656
1043,73346.6875,177.07955932617188,37.38949966430664,83585.9453125,192.04579162597656,37.80443572998047
1044,73034.546875,176.93472290039062,37.63129806518555,83324.3515625,191.30029296875,38.3471565246582
1045,72954.0859375,176.75221252441406,37.490318298339844,83154.8984375,192.1802978515625,36.81622314453125
1046,72328.6484375,176.2420196533203,37.70512008666992,82773.8515625,190.20962524414062,37.125186920166016
1047,71836.3203125,174.86221313476562,36.686466217041016,82516.90625,189.1365509033203,36.16106033325195
1048,71528.15625,174.78248596191406,36.88338851928711,81941.40625,189.12417602539062,37.75630569458008
1049,71149.75,174.04551696777344,36.569061279296875,81772.65625,190.04649353027344,36.907432556152344
1050,70876.109375,174.1484832763672,36.54287338256836,81536.375,189.92869567871094,40.088592529296875
1051,70528.65625,173.60459899902344,37.146366119384766,81144.671875,188.36907958984375,37.15637969970703
1052,70183.9375,172.94105529785156,36.36469650268555,80510.671875,188.09719848632812,37.30463790893555
1053,69830.3359375,172.55618286132812,36.645599365234375,79941.234375,187.5425567626953,37.0250244140625
1054,69447.953125,171.98098754882812,37.038246154785156,80247.4765625,188.79440307617188,36.81552505493164
1055,69080.5078125,171.4571075439453,36.344757080078125,79809.171875,186.80714416503906,35.68210220336914
1056,68762.2890625,170.9681854248047,35.56428146362305,79182.3984375,187.17257690429688,37.39457702636719
1057,68428.46875,170.60791015625,35.89224624633789,79068.796875,186.84463500976562,36.3646125793457
1058,68079.2109375,170.13650512695312,35.46022033691406,78404.8359375,186.0692596435547,36.31348419189453
1059,67758.6953125,169.643798828125,35.077720642089844,78580.5234375,185.33615112304688,35.674903869628906
1060,67484.78125,169.38946533203125,35.01375961303711,77636.484375,184.7329559326172,36.33521270751953
1061,67162.390625,168.88980102539062,34.99882125854492,77835.7265625,184.65231323242188,35.01026153564453
1062,66829.21875,168.3521728515625,34.53913879394531,77547.3359375,184.5651092529297,35.78635025024414
1063,66498.203125,168.11012268066406,34.878780364990234,76863.8046875,183.08413696289062,36.601531982421875
1064,66376.890625,168.32350158691406,34.6483154296875,76427.4921875,182.77651977539062,37.66106033325195
1065,65965.796875,167.6147003173828,34.756839752197266,76409.7578125,183.4702606201172,35.794227600097656
1066,65709.1015625,167.4252471923828,34.351871490478516,76076.84375,183.0925750732422,35.90471649169922
1067,65209.5703125,166.06130981445312,34.54300308227539,75687.953125,183.35206604003906,33.75691604614258
1068,64967.78515625,166.34710693359375,34.34794616699219,75199.828125,181.60816955566406,35.851951599121094
1069,64642.93359375,165.69552612304688,34.058799743652344,74677.59375,180.1993408203125,35.506874084472656
1070,64305.58984375,165.0704345703125,33.6722526550293,74620.640625,181.9966583251953,36.207096099853516
1071,65115.421875,168.6767578125,34.917144775390625,74912.578125,183.38134765625,35.118778228759766
1072,64419.6328125,167.4954833984375,35.04652404785156,74241.4453125,180.84371948242188,33.75426483154297
1073,63732.4765625,165.04371643066406,35.44558334350586,73511.84375,180.69285583496094,34.478843688964844
1074,63256.7890625,164.17642211914062,33.68977355957031,73254.859375,179.11178588867188,33.670372009277344
1075,62811.171875,163.0576629638672,33.68572235107422,73086.59375,179.23330688476562,34.63519287109375
1076,62525.58203125,162.8756866455078,33.43943786621094,73274.5078125,180.8509979248047,32.99897003173828
1077,62276.76171875,162.52809143066406,33.08623123168945,72538.421875,179.106201171875,34.57154083251953
1078,61904.5546875,161.88853454589844,33.22563934326172,72194.890625,177.34896850585938,34.33995819091797
1079,61578.9453125,161.30018615722656,33.12165832519531,71916.59375,178.1886749267578,34.264564514160156
1080,61493.53515625,161.77783203125,32.67899703979492,71919.8828125,178.70614624023438,36.437255859375
1081,61071.09375,160.99037170410156,33.611148834228516,71187.671875,175.91197204589844,34.00263214111328
1082,60691.8046875,160.07992553710938,32.3918342590332,70992.1484375,177.51377868652344,33.173789978027344
1083,60436.56640625,159.9740753173828,32.37512969970703,70705.640625,176.14523315429688,33.74574279785156
1084,60202.62890625,159.6896514892578,32.47062301635742,70323.8671875,176.34959411621094,33.29440689086914
1085,59819.703125,159.053955078125,32.487606048583984,70560.796875,175.29258728027344,32.23289108276367
1086,60679.3046875,162.7040252685547,32.9019775390625,70990.5078125,183.8586883544922,33.72495651245117
1087,60556.09765625,162.5830078125,33.132198333740234,70016.578125,180.45834350585938,34.30449295043945
1088,59786.15625,161.4602508544922,33.09736633300781,68778.75,173.8000030517578,34.01758575439453
1089,58982.60546875,158.60043334960938,32.05500411987305,68960.4140625,173.81239318847656,32.83855438232422
1090,58530.78125,157.61859130859375,31.977502822875977,68707.8046875,174.2670135498047,32.65050506591797
1091,58183.73046875,156.92681884765625,31.418781280517578,68299.484375,174.25570678710938,32.00875473022461
1092,57857.65625,156.2749786376953,32.203800201416016,68292.84375,174.0002899169922,32.416263580322266
1093,57673.53515625,156.32400512695312,31.735816955566406,67839.9921875,173.09703063964844,32.99700927734375
1094,57333.67578125,155.57496643066406,31.564939498901367,67253.3984375,171.03680419921875,32.78785705566406
1095,57251.34375,156.05807495117188,31.280048370361328,67207.5234375,170.58802795410156,33.17696762084961
1096,57128.8515625,156.41241455078125,31.700790405273438,66646.5234375,171.37384033203125,32.1679573059082
1097,56558.4375,154.3262176513672,32.417964935302734,66426.0625,171.224853515625,34.16513442993164
1098,56173.33203125,153.8702392578125,31.13833236694336,66377.90625,170.13047790527344,34.046077728271484
1099,55937.40625,153.57943725585938,31.55710792541504,66963.171875,174.3486328125,33.331912994384766
1100,56501.54296875,156.4940643310547,32.359519958496094,65783.4296875,173.162109375,31.752363204956055
1101,55564.83203125,153.36026000976562,31.905611038208008,65704.375,169.5381317138672,31.60812759399414
1102,55149.4140625,152.3604736328125,30.982580184936523,64880.8046875,168.267822265625,32.01408767700195
1103,54977.0546875,152.35549926757812,31.37222671508789,65431.43359375,173.06590270996094,32.28304672241211
1104,55125.3984375,153.623291015625,31.362224578857422,64863.28125,169.2021484375,33.84065246582031
1105,54530.30078125,151.86868286132812,30.78193473815918,64217.71875,168.82266235351562,33.572017669677734
1106,54215.30078125,151.2862548828125,31.021530151367188,64031.7421875,167.6344451904297,32.67305374145508
1107,53784.640625,150.19337463378906,30.474267959594727,63876.25,167.79322814941406,31.85106658935547
1108,53541.34375,149.78204345703125,30.882736206054688,63359.734375,166.8561553955078,31.494333267211914
1109,53257.26953125,149.38143920898438,30.655012130737305,63410.046875,167.1776885986328,33.16702651977539
1110,53053.14453125,149.03866577148438,30.562881469726562,62853.5234375,166.27536010742188,32.31751251220703
1111,52791.33984375,148.7548065185547,30.25496482849121,63049.94140625,166.77145385742188,33.0625
1112,52594.08984375,148.38467407226562,30.4951229095459,62519.796875,166.407958984375,31.525190353393555
1113,52492.3671875,148.58135986328125,30.588111877441406,61968.9375,164.48670959472656,33.92252731323242
1114,52221.515625,148.233642578125,30.746856689453125,62108.41796875,165.02830505371094,33.14929962158203
1115,51905.125,147.54937744140625,30.565256118774414,61809.921875,164.93331909179688,31.72768783569336
1116,51557.49609375,146.76303100585938,30.050081253051758,61318.578125,163.74696350097656,32.134830474853516
1117,51434.20703125,146.92202758789062,30.27916717529297,61393.171875,165.36048889160156,32.62158203125
1118,51372.046875,147.14744567871094,30.36483383178711,60948.59375,162.56759643554688,33.62358474731445
1119,51246.4140625,147.81402587890625,30.381906509399414,60760.83203125,162.84608459472656,32.31365203857422
1120,51164.71484375,147.2556610107422,30.900850296020508,60197.125,163.3149871826172,31.697568893432617
1121,49922.77734375,146.32962036132812,30.1015625,58990.953125,160.97946166992188,31.783281326293945
1122,49221.32421875,144.31048583984375,30.396102905273438,58477.26953125,162.51300048828125,31.714038848876953
1123,48793.796875,143.598388671875,30.41598892211914,58451.28125,160.25914001464844,31.50716209411621
1124,48436.77734375,142.67593383789062,29.683208465576172,57882.59765625,159.4051513671875,32.29288101196289
1125,49835.57421875,147.0167694091797,30.381006240844727,61364.29296875,173.63645935058594,33.80162048339844
1126,55139.87890625,164.1439208984375,34.70785140991211,60847.9375,172.3612518310547,32.32832717895508
1127,51207.01171875,153.63607788085938,33.05534744262695,57829.18359375,162.1107635498047,32.90168762207031
1128,49665.03515625,149.84744262695312,31.409053802490234,57033.25390625,161.390869140625,33.16872024536133
1129,48855.3984375,147.5564727783203,31.15711212158203,56616.4296875,159.69784545898438,31.190961837768555
1130,48234.796875,145.67674255371094,30.517147064208984,56268.296875,159.11561584472656,30.368999481201172
1131,47697.6640625,143.99928283691406,30.094736099243164,56026.96875,158.07962036132812,31.117666244506836
1132,47296.86328125,142.76109313964844,29.60643768310547,55933.55859375,157.22279357910156,31.52758026123047
1133,47024.66796875,142.0803680419922,30.138870239257812,55754.22265625,156.79713439941406,29.20374870300293
1134,46736.13671875,141.3348846435547,29.534936904907227,55695.2578125,155.51487731933594,30.440914154052734
1135,46606.02734375,141.2019805908203,29.87385368347168,55100.9140625,155.97132873535156,30.271953582763672
1136,46187.54296875,140.1218719482422,29.093660354614258,54892.47265625,155.03231811523438,29.6668758392334
1137,45860.578125,139.2974090576172,28.84124755859375,54647.90625,154.5463409423828,30.433324813842773
1138,45663.6640625,139.01406860351562,29.14598846435547,54525.62109375,154.9293670654297,30.656044006347656
1139,45464.51953125,138.6188201904297,28.872175216674805,54356.37890625,154.9590301513672,29.674406051635742
1140,45280.6328125,138.16220092773438,28.77325439453125,53946.828125,153.7028350830078,29.7542667388916
1141,44910.75390625,137.47581481933594,28.38080596923828,53962.3984375,154.2480926513672,31.31065559387207
1142,44671.98828125,137.14999389648438,28.85232162475586,53680.49609375,153.05747985839844,30.08689308166504
1143,44455.58203125,136.50721740722656,28.262197494506836,53582.98046875,154.1201629638672,29.95731544494629
1144,44221.25,136.1976776123047,28.296056747436523,53266.9765625,152.3815460205078,30.158267974853516
1145,44364.25,137.15377807617188,29.17156982421875,53504.796875,154.07052612304688,29.736587524414062
1146,43978.0703125,136.1651611328125,28.423612594604492,52607.06640625,151.99868774414062,30.162534713745117
1147,43558.1796875,134.99363708496094,28.308456420898438,52654.796875,151.17782592773438,29.929651260375977
1148,43357.63671875,134.55758666992188,28.127267837524414,52551.27734375,152.3320770263672,30.93876075744629
1149,43202.5390625,134.2695770263672,28.351722717285156,52216.4296875,150.1161651611328,32.84513473510742
1150,42978.39453125,133.84344482421875,27.952293395996094,52096.40625,150.7215576171875,31.562198638916016
1151,42701.58203125,133.41586303710938,28.339542388916016,51789.66015625,150.2324981689453,29.792009353637695
1152,42464.34765625,132.62332153320312,27.49498748779297,51633.1640625,150.45953369140625,30.65167808532715
1153,42265.28125,132.56202697753906,27.839181900024414,51392.56640625,149.00454711914062,31.260576248168945
1154,42046.1171875,131.87322998046875,27.47219467163086,51327.375,149.4995574951172,29.705263137817383
1155,41871.98046875,131.6829071044922,27.8955078125,51270.671875,148.8626708984375,27.985759735107422
1156,41694.76171875,131.3653564453125,27.883089065551758,50982.93359375,149.6806182861328,29.549091339111328
1157,41631.8359375,131.33319091796875,27.446788787841797,50743.39453125,149.12039184570312,30.501678466796875
1158,41636.12890625,131.740966796875,27.906652450561523,51368.15625,154.0771484375,29.561798095703125
1159,42746.71875,136.18673706054688,28.898860931396484,50569.56640625,148.77169799804688,29.391109466552734
1160,41311.1875,131.70526123046875,27.852636337280273,49834.9765625,148.33035278320312,31.55893325805664
1161,40873.6640625,130.21621704101562,27.8875675201416,50226.09375,147.8939971923828,32.874420166015625
1162,40620.41796875,129.51425170898438,27.795368194580078,49491.2265625,147.13816833496094,31.41323471069336
1163,40352.0390625,128.7881317138672,27.23786163330078,49456.1796875,148.0274200439453,28.696298599243164
1164,40287.02734375,128.92745971679688,27.318334579467773,48920.1796875,145.25953674316406,28.73627281188965
1165,39959.15234375,128.09890747070312,27.043956756591797,49108.26953125,145.59036254882812,30.379138946533203
1166,39768.4609375,127.6343765258789,26.8623104095459,48912.3203125,144.79226684570312,30.323211669921875
1167,39561.4140625,127.38555908203125,27.149538040161133,48545.71484375,144.05136108398438,30.317346572875977
1168,39534.49609375,127.26383972167969,26.815940856933594,49104.0,148.10350036621094,29.891870498657227
1169,39977.95703125,129.33750915527344,27.543582916259766,48513.85546875,145.54571533203125,30.047849655151367
1170,39486.85546875,127.99222564697266,27.224117279052734,48521.140625,147.04702758789062,29.195653915405273
1171,39552.18359375,128.1801300048828,27.720426559448242,47926.296875,144.79171752929688,30.103618621826172
1172,38891.93359375,126.66397857666016,27.28188133239746,47539.87890625,143.490478515625,29.13722038269043
1173,38633.65234375,125.5802001953125,26.767845153808594,47159.375,141.99969482421875,30.359804153442383
1174,38455.78515625,125.34454345703125,26.794483184814453,47473.30859375,144.96189880371094,31.270517349243164
1175,38373.07421875,125.28617858886719,26.5915584564209,47160.2890625,142.05853271484375,31.0765323638916
1176,38211.25390625,125.21892547607422,26.932083129882812,47083.02734375,142.01792907714844,29.883670806884766
1177,38500.8984375,126.212646484375,27.3061580657959,46844.7734375,141.29437255859375,30.525732040405273
1178,38061.30859375,125.11387634277344,26.974525451660156,46128.41796875,140.50732421875,30.996265411376953
1179,37746.703125,124.38028717041016,26.97222328186035,45936.23828125,140.51744079589844,29.80939483642578
1180,37498.76171875,123.53266143798828,26.459407806396484,45984.7265625,140.1734619140625,29.46491050720215
1181,37164.7890625,122.73396301269531,26.572433471679688,45929.50390625,141.17832946777344,28.849096298217773
1182,37081.58984375,122.69398498535156,26.191377639770508,45826.07421875,139.5863037109375,29.226205825805664
1183,36898.80859375,122.28033447265625,26.22035026550293,45674.265625,139.55422973632812,29.208309173583984
1184,36657.078125,121.70318603515625,26.186817169189453,45501.46875,139.91879272460938,28.553245544433594
1185,36407.24609375,120.89956665039062,25.784809112548828,45055.5078125,139.12496948242188,28.790983200073242
1186,36334.921875,121.04789733886719,26.037796020507812,44807.484375,139.19790649414062,29.651418685913086
1187,36109.875,120.51593780517578,25.815338134765625,44765.58984375,138.6636962890625,29.19003677368164
1188,36537.625,122.34883880615234,26.186294555664062,45670.78515625,140.2250518798828,29.10735511779785
1189,37363.23828125,125.65458679199219,27.47657585144043,46915.98828125,149.07562255859375,29.741994857788086
1190,38759.75390625,130.55921936035156,27.888351440429688,46148.9296875,140.64170837402344,27.96733856201172
1191,37057.48828125,126.20099639892578,27.849281311035156,44180.078125,138.21298217773438,32.23766326904297
1192,36082.8046875,122.2048110961914,26.579565048217773,43833.203125,138.35894775390625,28.148941040039062
1193,35604.87890625,120.7127914428711,26.07198715209961,43807.62890625,135.94094848632812,28.50602149963379
1194,35379.421875,119.66819763183594,26.205915451049805,43564.015625,136.45242309570312,28.33904266357422
1195,35062.76171875,118.74504852294922,25.580873489379883,43098.83203125,135.22544860839844,29.286176681518555
1196,34809.828125,117.9334487915039,25.39276123046875,43162.7109375,136.66452026367188,28.76215934753418
1197,34718.43359375,118.0243911743164,25.3741397857666,43232.85546875,136.0274658203125,28.07126235961914
1198,34474.60546875,117.3089599609375,25.408954620361328,43106.66796875,136.188720703125,28.106773376464844
1199,34270.69921875,116.8312759399414,25.473491668701172,42761.61328125,134.5028533935547,29.55997085571289
1200,34072.875,116.30183410644531,25.524240493774414,42648.2421875,134.97767639160156,27.797626495361328
1201,33968.2890625,116.05359649658203,25.23666000366211,42488.68359375,135.03561401367188,27.259796142578125
1202,33867.51171875,116.11753845214844,25.323217391967773,42224.078125,133.05410766601562,28.300146102905273
1203,33632.796875,115.37287902832031,24.827377319335938,42278.125,134.81997680664062,28.274229049682617
1204,33469.0703125,115.03309631347656,24.85270881652832,42243.4140625,133.9225311279297,29.312620162963867
1205,33350.00390625,114.80532836914062,24.870433807373047,41988.1796875,133.41661071777344,28.571657180786133
1206,33205.6171875,114.48600006103516,24.8923282623291,41672.375,132.26776123046875,28.91683006286621
1207,33033.09375,114.07437133789062,24.93905258178711,41540.421875,132.2031707763672,28.032360076904297
1208,32925.44140625,113.89271545410156,24.710779190063477,41435.62890625,132.29783630371094,28.326129913330078
1209,32756.611328125,113.40097045898438,24.70242691040039,41188.51171875,131.37281799316406,28.83695411682129
1210,32645.453125,113.43761444091797,24.793378829956055,41403.7734375,134.03201293945312,28.106426239013672
1211,33635.07421875,117.30059814453125,25.87554931640625,41314.26953125,132.3760223388672,29.591272354125977
1212,32674.953125,113.75633239746094,24.900741577148438,40804.44921875,131.8301544189453,27.48905372619629
1213,32302.736328125,113.03632354736328,24.57335662841797,40973.91796875,132.49392700195312,27.025949478149414
1214,32355.59765625,113.2193603515625,24.690824508666992,40631.6953125,130.10214233398438,27.513233184814453
1215,32273.37109375,113.09956359863281,24.480453491210938,40494.24609375,130.8128204345703,28.816083908081055
1216,31931.357421875,112.24278259277344,24.374099731445312,40272.4140625,129.7295379638672,30.747846603393555
1217,31684.275390625,111.32477569580078,24.655550003051758,40060.02734375,129.52171325683594,30.547937393188477
1218,31552.009765625,111.2313461303711,24.54304313659668,39901.6796875,129.05242919921875,29.376140594482422
1219,31450.912109375,110.79725646972656,24.121932983398438,39679.98828125,129.0017547607422,28.629201889038086
1220,31242.21484375,110.29905700683594,24.001983642578125,39852.9609375,128.83384704589844,29.19038200378418
1221,31241.3359375,110.40580749511719,24.215171813964844,39474.03125,128.2697296142578,28.759185791015625
1222,31619.640625,111.96459197998047,24.678232192993164,39778.2109375,128.4172821044922,32.097984313964844
1223,31647.072265625,113.46182250976562,24.913450241088867,39105.828125,127.7734603881836,29.296510696411133
1224,31050.93359375,110.14554595947266,24.673376083374023,39313.3984375,130.31080627441406,28.195119857788086
1225,30790.423828125,110.22047424316406,24.31036949157715,38861.6328125,128.28570556640625,27.1577205657959
1226,30673.326171875,109.20804595947266,23.918758392333984,38935.90234375,129.1348876953125,27.496726989746094
1227,30553.830078125,109.43812561035156,23.9860897064209,39381.37890625,128.1982879638672,28.431869506835938
1228,31494.091796875,112.56771087646484,24.587743759155273,38868.81640625,130.1900177001953,29.228900909423828
1229,30586.984375,110.14606475830078,24.396512985229492,38376.24609375,126.91018676757812,28.823759078979492
1230,30100.3671875,108.45317840576172,24.007328033447266,38258.984375,125.90155792236328,28.56892204284668
1231,29929.146484375,107.71232604980469,23.830896377563477,37943.3828125,125.07926177978516,27.202943801879883
1232,29896.234375,107.76785278320312,23.67707633972168,38297.328125,130.0626983642578,27.334918975830078
1233,31448.41796875,113.78616333007812,24.617687225341797,38330.0,127.83993530273438,28.722970962524414
1234,30256.00390625,110.0802001953125,24.277753829956055,37565.55078125,124.8086166381836,28.68635368347168
1235,29704.9140625,108.04032135009766,23.80031967163086,37683.23046875,125.81279754638672,28.135732650756836
1236,29423.46484375,106.75471496582031,23.6055850982666,37446.33203125,125.62845611572266,28.081998825073242
1237,29258.38671875,106.85486602783203,23.226558685302734,37175.38671875,123.87896728515625,28.072874069213867
1238,29090.40625,106.14888763427734,23.316059112548828,37246.6015625,125.33161926269531,27.774066925048828
1239,29178.498046875,106.62339782714844,23.495656967163086,37318.98046875,126.05326843261719,27.07935905456543
1240,29480.34765625,108.48673248291016,23.560178756713867,36944.515625,123.36750030517578,28.48292350769043
1241,29160.48046875,106.64906311035156,23.25058364868164,37027.23828125,125.22761535644531,27.747453689575195
1242,28914.263671875,106.7831039428711,23.381757736206055,36573.4375,122.81748962402344,28.1337890625
1243,28664.892578125,105.68197631835938,23.045011520385742,36747.2109375,124.09098052978516,30.030441284179688
1244,28441.8203125,104.99630737304688,23.147445678710938,36418.4375,122.95967102050781,27.396728515625
1245,28252.45703125,104.50941467285156,22.647403717041016,36373.7265625,122.79813385009766,30.221485137939453
1246,28124.328125,104.28606414794922,23.035314559936523,36355.3359375,123.0927963256836,28.32339859008789
1247,28023.75390625,103.98358917236328,22.876056671142578,36131.62109375,123.10438537597656,27.153949737548828
1248,27867.798828125,103.64262390136719,22.495960235595703,35891.15234375,122.0357894897461,28.093168258666992
1249,27720.37890625,103.31268310546875,22.675504684448242,35902.26171875,122.16572570800781,27.893217086791992
1250,27761.796875,103.61125183105469,22.861801147460938,36964.60546875,129.24986267089844,26.873252868652344
1251,29613.298828125,111.13291931152344,24.079557418823242,36137.3203125,124.7632827758789,26.61274528503418
1252,29440.740234375,111.11911010742188,24.03976058959961,35747.5859375,121.88638305664062,25.806560516357422
1253,28073.6796875,105.8079605102539,24.03213119506836,35381.1484375,121.68891906738281,26.68536949157715
1254,27544.287109375,103.8758316040039,23.874893188476562,35100.47265625,120.75598907470703,26.195409774780273
1255,27248.45703125,102.79087829589844,22.686378479003906,35123.27734375,121.999755859375,27.696441650390625
1256,27102.3515625,102.53691864013672,22.332773208618164,35031.25390625,120.20647430419922,27.022212982177734
1257,26953.53515625,101.9461898803711,22.22556495666504,34880.03515625,120.56138610839844,27.732738494873047
1258,26797.7421875,101.76944732666016,22.368932723999023,35091.765625,120.67524719238281,28.377437591552734
1259,26862.560546875,102.16146850585938,22.700654983520508,34491.06640625,119.76878356933594,27.372278213500977
1260,26687.021484375,101.62238311767578,22.387653350830078,34470.56640625,120.41865539550781,25.988807678222656
1261,26572.75390625,101.54695129394531,22.474504470825195,34620.3125,119.70101928710938,27.096410751342773
1262,26383.248046875,100.83527374267578,22.20074462890625,34293.31640625,119.80147552490234,26.961877822875977
1263,26404.939453125,101.23810577392578,22.19040870666504,34460.66796875,122.98477172851562,26.68153953552246
1264,28505.162109375,109.27059173583984,24.123628616333008,34317.3203125,121.77291870117188,26.672075271606445
1265,26856.98828125,104.20452880859375,23.15410804748535,34063.6953125,118.84405517578125,29.31000518798828
1266,26359.953125,102.12699127197266,23.198192596435547,33957.48046875,120.79080963134766,28.845096588134766
1267,26093.62109375,101.01716613769531,22.608442306518555,33863.3046875,118.55834197998047,28.287490844726562
1268,26110.349609375,101.3025131225586,22.631357192993164,33684.34375,117.35237884521484,28.061298370361328
1269,25913.431640625,100.55693817138672,22.265377044677734,33532.41796875,118.56527709960938,27.218921661376953
1270,25800.439453125,100.53787231445312,22.183927536010742,33373.4453125,118.19979858398438,27.08978843688965
1271,25581.876953125,99.60599517822266,21.929039001464844,33279.609375,117.70660400390625,27.99174690246582
1272,25450.806640625,99.50108337402344,22.165802001953125,33124.55078125,117.84701538085938,26.995485305786133
1273,25283.822265625,99.01512145996094,21.816749572753906,33199.5390625,117.59001922607422,27.627090454101562
1274,25207.482421875,98.72216796875,21.816608428955078,32837.72265625,117.53472900390625,28.00460433959961
1275,25091.517578125,98.72909545898438,21.684572219848633,32961.44140625,117.62457275390625,28.9038143157959
1276,25039.857421875,98.63050079345703,22.138118743896484,32763.267578125,116.71062469482422,27.880535125732422
1277,24916.66796875,98.39576721191406,21.832212448120117,32778.80078125,116.92919921875,27.50132942199707
1278,24818.470703125,97.98114776611328,21.68528938293457,32584.79296875,117.84848022460938,26.51221466064453
1279,28875.7265625,112.4572982788086,24.389196395874023,37852.9453125,135.4095458984375,26.039569854736328
1280,27929.76953125,112.07666015625,24.946699142456055,32749.12890625,120.44378662109375,26.47800064086914
1281,25982.32421875,104.82479858398438,24.1790714263916,32454.17578125,117.87367248535156,27.153745651245117
1282,25357.697265625,101.65768432617188,23.096689224243164,32222.314453125,116.73950958251953,28.16244125366211
1283,25033.11328125,100.48282623291016,22.349023818969727,32080.23828125,116.43108367919922,28.267038345336914
1284,24718.419921875,99.4803466796875,22.318180084228516,31984.615234375,116.99846649169922,27.29259490966797
1285,24469.751953125,98.61622619628906,21.92491912841797,31961.84765625,115.70675659179688,28.48992347717285
1286,24370.13671875,98.29573059082031,22.109460830688477,31892.603515625,115.85441589355469,27.843021392822266
1287,24162.494140625,97.73358154296875,21.86053466796875,31574.71484375,115.38483428955078,26.795700073242188
1288,24023.85546875,97.31901550292969,21.548114776611328,31553.5859375,116.04568481445312,27.738718032836914
1289,23970.5078125,97.26675415039062,21.665191650390625,31454.349609375,114.5872573852539,27.22970962524414
1290,23811.38671875,96.97625732421875,21.553892135620117,31510.65625,116.2114486694336,26.20131492614746
1291,23759.63671875,96.98977661132812,21.52017593383789,31469.625,115.00169372558594,26.821008682250977
1292,23792.015625,97.12552642822266,21.4744815826416,31186.271484375,116.02407836914062,27.081573486328125
1293,23673.318359375,97.09630584716797,21.470211029052734,30866.390625,114.19038391113281,26.13030433654785
1294,23488.671875,96.3222885131836,21.098663330078125,31023.2109375,114.61650848388672,27.68494987487793
1295,23412.837890625,96.43871307373047,21.29119300842285,30926.619140625,114.58919525146484,26.98819351196289
1296,23219.07421875,95.8628158569336,21.03952980041504,30735.01171875,113.72090148925781,26.664867401123047
1297,23247.728515625,96.24466705322266,21.169240951538086,30877.220703125,113.70279693603516,27.323368072509766
1298,23140.287109375,95.82908630371094,21.286954879760742,30599.458984375,113.93791198730469,27.320240020751953
1299,23011.984375,95.55271911621094,21.17315673828125,30391.591796875,113.16097259521484,26.764589309692383
1300,22966.587890625,95.55447387695312,21.17413902282715,30265.4453125,113.98417663574219,26.47612762451172
1301,22813.228515625,95.12874603271484,20.817996978759766,30355.623046875,113.04988098144531,26.094514846801758
1302,22683.46484375,94.78180694580078,21.00139808654785,30302.166015625,113.1072998046875,25.725543975830078
1303,22569.86328125,94.65271759033203,21.015127182006836,30015.982421875,112.33972930908203,24.709766387939453
1304,22489.458984375,94.51639556884766,20.910646438598633,29896.513671875,112.96598815917969,25.95209312438965
1305,22346.923828125,94.12603759765625,20.790597915649414,30046.943359375,113.00704193115234,27.3159236907959
1306,22770.03515625,96.03363800048828,21.041139602661133,30152.974609375,114.18251037597656,26.82145118713379
1307,23427.6875,98.22808074951172,21.62067413330078,30235.12890625,115.30843353271484,26.08188247680664
1308,22750.865234375,96.8867416381836,21.283769607543945,29349.54296875,111.363525390625,26.751731872558594
1309,23029.0703125,98.01575469970703,21.688907623291016,30160.208984375,115.14845275878906,28.98334503173828
1310,22601.388671875,96.65310668945312,21.36041831970215,29677.900390625,113.13790130615234,26.94355010986328
1311,22203.572265625,95.14277648925781,20.90099334716797,29600.68359375,112.4725112915039,25.887720108032227
1312,22136.8125,94.7293701171875,20.750747680664062,29344.029296875,111.39507293701172,27.509119033813477
1313,21808.701171875,93.6703872680664,20.62809181213379,29087.431640625,111.4858627319336,26.6710205078125
1314,21648.103515625,93.09625244140625,20.3331241607666,28916.625,111.79969024658203,26.380123138427734
1315,21548.978515625,92.9770278930664,20.37603759765625,29158.47265625,111.83177185058594,26.091197967529297
1316,22673.34375,97.49126434326172,21.09799575805664,29628.47265625,116.94989013671875,28.532299041748047
1317,22675.55859375,97.84909057617188,21.21160125732422,28595.876953125,112.08064270019531,26.219409942626953
1318,22628.2890625,97.9539794921875,21.21139144897461,28781.21875,113.20610809326172,29.86129379272461
1319,22466.3359375,97.37702941894531,21.52853775024414,28587.58203125,111.41437530517578,27.59449005126953
1320,21719.783203125,95.16448211669922,20.896713256835938,28520.5859375,111.0377426147461,27.865400314331055
1321,21387.0,93.73513793945312,20.784570693969727,28238.345703125,109.85209655761719,25.6074161529541
1322,21272.759765625,93.60873413085938,20.461105346679688,28264.560546875,110.35407257080078,25.250993728637695
1323,21001.716796875,92.6309585571289,20.501340866088867,28331.841796875,111.16905975341797,25.35039710998535
